,nn_model,nn_model_proj,pinn_model,pinn_model_proj,loki,loki_proj
p_rmse,9.279e-03,4.832e-11,9.605e-03,6.876e-11,3.232e-05,4.152e-11
i_rmse,1.155e-01,8.582e-10,1.414e-01,6.112e-10,3.866e-04,4.679e-10
ne_rmse,3.277e-03,4.626e-17,1.362e-02,5.366e-17,2.393e-03,5.070e-17
p_sem,5.042e-04,1.117e-11,5.336e-04,1.488e-11,2.081e-06,1.056e-11
i_sem,5.601e-03,1.191e-10,7.574e-03,9.976e-11,2.451e-05,5.568e-11
ne_sem,2.593e-04,3.490e-18,5.318e-04,4.234e-18,8.789e-04,3.782e-18
