dataset_sizes,loki_time,output_feature,nn_mapes,proj_mapes,nn_rmses,proj_rmses
400,9356.0,0,58.825749284425775,52.23771852870767,0.0305618406358377,0.01975212968932024
400,9356.0,4,17.29855250789054,8.036955391067513,0.09012595032371908,0.05179130376682591
400,9356.0,16,23.785973878176193,11.317667562697915,0.09239380940207224,0.048012721692204975
500,11695.0,0,51.215436281001224,47.19707087211211,0.02560954593380049,0.016750469399548155
500,11695.0,4,14.292628703050342,6.974386571349204,0.0787741462708821,0.04733364931945202
500,11695.0,16,19.396375234926122,9.500484092476436,0.08107009986835526,0.043927025261377366
600,14034.0,0,45.90679310205963,42.651325155813424,0.022258906882463503,0.015079407765697562
600,14034.0,4,13.261223085584998,6.561911780179355,0.07356666886825539,0.04509184259786851
600,14034.0,16,17.546683476883526,8.785144851125802,0.0759005366603577,0.042047507976845484
700,16373.0,16,16.3012268379392,8.066671921403538,0.07292197992624366,0.040450333319178064
700,16373.0,4,12.584688030810737,6.275938490794347,0.07031434988421133,0.043838978401856646
700,16373.0,0,43.527580188592964,41.38962372676635,0.020684887280861198,0.014388683114535054
800,18712.0,0,42.389977959664726,38.308300287384476,0.02028825848692651,0.014063043150361507
800,18712.0,4,12.26684964216837,6.136602988946445,0.06954550818249741,0.04366434914995644
800,18712.0,16,16.04375486895669,8.060257330056752,0.07209273284310479,0.040347341878656635
900,21051.0,0,39.60919879459162,37.98253303839586,0.018741470579852492,0.013359566539849769
900,21051.0,4,11.793897408140282,5.899310477225853,0.06659101854558433,0.04219156395677288
900,21051.0,16,14.943388423609456,7.532030939275668,0.06897368497019712,0.039012279252249926
1000,23390.0,0,38.73545046226891,37.05657082466972,0.017615765829695814,0.0126316131835131
1000,23390.0,4,11.200658370324264,5.647886193717109,0.06291639899030817,0.04068992150217598
1000,23390.0,16,13.680267075268116,6.868766777005024,0.06523398065196936,0.0371875205877036
